text,label,prediction,response_time,vram_usage,ram_usage,total_time
"@user @user @user @user @user @user @user @user @user RT @user Please arrest/prosecute all Governors, Mayors, and members of #Congress who are violating any Federal Laws. #USA #Americans #Constitution #2A #1A #EndSanctuaryCities #EndDACA #NoAmnesty #EndGunControl #EndGunFreeZones #AmericaFirst #MAGA @user @user ",safe,hateful,2.557569980621338,3940,100.015625,0.5149467
just setting up my account. hello twitter! #myfirsttweet  #photooftheday    #amazing #beautiful #lol ,safe,safe,2.1729812622070312,3952,100.0546875,0.1325834
Me whenever anyone compliments me ,hateful,safe,2.256122589111328,3942,100.546875,0.2016767
this is what #waiting at 2:30am for the shuttle too show up looks and feels like... so   itâ¦ ,safe,safe,2.2279574871063232,3940,100.04296875,0.2049319
aarakshan #hindustan   fathers n teachers day,safe,safe,2.32085919380188,3940,100.53515625,0.2891681
@USER Conservatives basically want some kind of Harrison Bergeron scenario where public universities are forced to pretend Charlie and Candace are functioning adults.,safe,hateful,2.095280408859253,3949,99.94140625,0.0532957
When someone that never has any weed asks to hit the blunt ,hateful,hateful,2.313477039337158,3949,100.19140625,0.2558764
@gae_wright @detroitnews 🤮🤮🤮[NEWLINE][NEWLINE]No to Jim Crow Joe Biden and California's Top Cop Kamala Harris after MONTHS of protesting!?!?[NEWLINE][NEWLINE]The DNC picked thee absolute worst choices. Everyone knows it too.,hateful,hateful,2.479358673095703,3949,100.0078125,0.4513662
"@user RIGHT?? then she goes 'oh i had sex with frank, poor baby ahahah' NO BITCH if that aint rape i dont know what is ",safe,error,2.559130907058716,3949,99.8203125,0.5022539
@user He should bash Trump and that will change... liberals hate Trump more than pedophiles. ,hateful,hateful,2.358009099960327,3940,100.14453125,0.3308136
"But in print, you don't have the same Brit sounding lilt",safe,safe,2.154592514038086,3940,99.7265625,0.1209264
"My Twitter account has been locked 4 me defending myself&r country against subversion. My comment was :   ""@ColinFerri we can (No) longer tolerate idiotic talk from fools like u. U will need to b tried & executed. CA etc r on the verge of war with US.""  .",safe,hateful,2.5163655281066895,3940,99.78125,0.4863759
@user Leftwing filth.Deport them all.#Sendthemback ,hateful,hateful,2.39961576461792,3940,99.6796875,0.3810256
"@user @user I smell fear, he will be shoot dead on the streets of #AddisAbaba there are a lots people that are willing to take him out. #Ethiopia #Tigray #EPRDF #TPLF #YPFDJ #refugees #Eritrea ",hateful,hateful,2.4488935470581055,3940,99.734375,0.4076366
https://www.scribd.com/document/376298359/DOJ-IG-releases-explosive-report-that-led-to-firing-of-ex-FBI-Deputy-Director-Andrew-McCabe#from_embed  ,safe,safe,2.5384888648986816,3940,99.7890625,0.4874154
"Libs trash Saira Blair, an 18-year-old Republican who won a seat in the West Virginia legislature 
http://t.co/V01w8UamJy",hateful,hateful,2.3755412101745605,3940,100.3828125,0.3453989
@user His protest is indeed a right as it is my right to make sure none of my money goes to the NFL or anything he supports including Nike. ,safe,safe,2.139296770095825,3940,99.92578125,0.1210084
Belgians are rather fond of their waffles. ,safe,safe,2.240612745285034,3940,99.7890625,0.2039165
when ugly hoes try to come for you .... Bitch DISGUSTING ,hateful,hateful,2.4031026363372803,3940,100.3671875,0.3720179
"@user It really sucks when commies atheists liberals refugees and anyone who isn't one of (us) uses our"""" precious tax dollars...."""" ",hateful,hateful,2.2147011756896973,3940,100.37109375,0.1607792
@USER @USER And what do you think Ron desantis is going to do for you? He's probably in the back pocket of the NRA!! Good luck getting anything done as far as gun control because that is what we'r seriously need as a country! We need tougher background checks at least!!,hateful,hateful,2.5100014209747314,3940,100.9296875,0.4536905
Or more truthful would be a shower disguised as an execution chamber.,safe,hateful,2.206609010696411,3940,100.97265625,0.1461717
Trump moving to strip Palestinians of refugee status: report Nice... now will all be going to Europe... Israel’s wet dream...https://t.co/2BbkaBhOMh ,hateful,hateful,2.503854751586914,3940,101.046875,0.4731537
  my ex-wife is angry that i'm happy with my new paner: i am really happy and treat him as my own. i c... ,safe,safe,2.166721820831299,3940,101.05078125,0.1217298
"@user ""Forked in China"", BCC == BitcoinChaChing / Bit-China-Coin / Bitch-China-Cunt / BitchslapChinaCunt / BitchChinaCoin...  Great coin! ",safe,hateful,2.551379680633545,3940,100.953125,0.5016614
"Indianapolis election celebration: Biden, Harris supporters gather https://t.co/dzuGzMhJPa via @indystar",safe,safe,2.155668020248413,3940,100.953125,0.1164585
 electronic music from #bogota #colombia #puntohost #dj #fashion #music  ,safe,safe,2.227555751800537,3940,101.05859375,0.18638
Probably smells like Quentin Crisp too.,safe,hateful,2.272932767868042,3940,100.1015625,0.2326028
"“You shouldn’t give circumstances the power to rouse anger, for they don’t care at all.” - Marcus Aurelius #stoicism #stoics #philosophy",safe,safe,2.285595417022705,3940,100.19140625,0.2269317
https://www.oneangrygamer.net/2017/11/former-neoga... Update the list!,safe,error,2.3882362842559814,3940,100.65234375,0.3259587
"Brown U. pulls 'gender dysphoria' study, worried that findings might 'invalidate the perspectives' of transgender community  https://is.gd/FY8Vv1  ",safe,hateful,2.4323770999908447,3940,100.14453125,0.3757877
"D: DID THAT GUY JUST NOW FLIRT WITH YOU L: No, wait, it's not what you think D. I WON'T HESITATE; BITCH *shoots down the innocent fanboy* ",safe,hateful,2.438284158706665,3940,100.51953125,0.3784723
"I have no problem with anyone based on race alone: black, white, Hispanic, middle eastern, asian. I judge by character.. Nor religion except extremist. If I see racist post I will unfollow, feel free to unfollow me if you have a problem with this. My morals mean more than social media 'popularity'.",safe,safe,2.203117609024048,3940,100.51953125,0.1593127
@USER Holder is a known PERJURER and race baiting Obama stooge. Nothing big he says should have any meaning.,safe,hateful,2.5159053802490234,3940,101.01953125,0.4744907
@user Good shit! Kaepernick is a great model for young kids who play football to stand up for what they believe in ,hateful,safe,2.138645648956299,3940,101.0234375,0.1142766
Bigger shit hole,safe,hateful,2.2747654914855957,3940,101.0859375,0.2270024
#AllIn was very good! I enjoyed it. I recommend watching it. I think it was a success. Do u think they'll do a 2nd All In next year?,safe,safe,2.2467002868652344,3940,101.0859375,0.2142843
@user @user @user @user @user @user @user @user @user You can't help it because you are AMAZING! ,safe,safe,2.2597343921661377,3940,101.10546875,0.20473
Lethargic voters get what they deserve! Aggressive voters MAGA ,hateful,hateful,2.4323673248291016,3940,101.10546875,0.3846808
Freddie clenched her fists as the car got close enough to make out the protesters words.Humans first! Refugees go home! Mallory shouted into a megaphone.Heat burned through Freddies face. She slowed to a stop in front of the middle building.#Btr2sDay ,hateful,hateful,2.222493886947632,3940,101.1796875,0.1760167
"Kavanaugh Accuser Christine Blasey Ford May Testify Before Senate Judiciary Committee""  URL #TCOT #MAGA #RedNationRising""",safe,safe,2.2306153774261475,3940,101.18359375,0.1932089
" bastard was born in Kenya & never set foot in Hawaii until  3 yrs old. They even screwed up his fake BC calling his race African American. At that time it was Negro.  .  Once he got 2 Hawaii the people there hated his guts. He was kicking & assaulting all the white kids in a very expensive private school, so who paid for that??    Obama prostituted himself 4 cocaine money. ",hateful,hateful,2.412843942642212,3940,101.23046875,0.3643945
best friend bihday brunch! ðððð  #friends #coffee   #love @ the farm neutral bay ,safe,safe,2.05621600151062,3940,101.26953125,0.0463388
@USER He's an actor and a comedian not a political leader,safe,safe,2.217960834503174,3940,101.28125,0.1825453
@USER @USER Great and I’m certainly anti fascist but  the group antifa is the most fascist and violent groups in America in case you hadn’t noticed and associated with the largest hate group in America the democratic party,hateful,hateful,2.3784329891204834,3940,101.0390625,0.3447523
out of no where it came to my mind that i would never gonna get my ideal kinda guy ever...   #depressing #istillbelievethough,safe,safe,2.162175416946411,3940,86.625,0.1262345
"@user @user okeyo, go rape your whore of a mother! ",hateful,error,2.5500783920288086,3940,87.22265625,0.5165388
very little is needed to make a   #life  it is all withinâ¦ ,safe,safe,2.1446022987365723,3940,87.859375,0.1086701
most  country argues over different shades of black! ð¨ ð¬ ð  ,hateful,hateful,2.274874210357666,3940,87.875,0.2366706
He is awesome!!!! So personable and I know these people so appreciate him being there. MAGA ,safe,safe,2.2418532371520996,3940,87.8828125,0.1930309
I'm in the #Twitter gulag right now so ill be more on GAB,safe,hateful,2.1844124794006348,3940,86.9453125,0.1610056
@USER I'M ALMOST SHOT BY LA GANG MEMBER/ILLEGAL IN TRAFFIC 9/5/4.45 PM MY BELIEF IN THE 2ND AMENDMENT:REACHES ABSOLUTE:CRIMINALS WANT VICTIMS UNARMED:PIX LATER: NRA GUN CONTROL RIGHTS GRAB FALSE FLAG 2A #ICE POLSI FIENSTINE TRUMP,hateful,hateful,2.557656764984131,3940,86.9375,0.5073766
happy bihday california gurls ð ð­ð¬ð¦ð©ðªð«ð­ð¬ð¦ð©ðªð« #myfavoritevideo #video #california #gurls  â¦ ,safe,safe,2.192199945449829,3940,87.4296875,0.1597839
RT @toddknife: Full @weakenednachos set (except the last song) from Southern Darkness Fest last month. Who's the ape on guitar? https://t.c&#8230;,hateful,safe,2.2424652576446533,3940,87.0234375,0.2086019
@user @user @user Tell this idiot to try with other religion book. Her height will b reduced 6 inch from top before amrinder reaches her to arrest. She is sick. She needs treatment. And she is alive becoz she hindu. Don't blabber non sense ,hateful,hateful,2.4193599224090576,3940,87.46875,0.3793889
NEWS FLASH! ,safe,safe,2.144308090209961,3940,87.47265625,0.1052401
#blacklivesmatter that's why bilal called the adhan on the kaaba   always existed hamza yusuf that was not nice ð,hateful,hateful,2.40557599067688,3940,87.75390625,0.3660468
#amazon rc nitro gas truck hsp 1/10 car 4wd via  #toyspotting #hsp #trucks #4wd #play   #mini4wd #miniature,safe,safe,2.1630303859710693,3940,87.7578125,0.1273362
"bitch, i thought you died a decade ago",hateful,error,2.3662238121032715,3940,88.0,0.3254654
@user @user Start Arresting and Deporting All Illegal Aliens who stole or used stolen SSN then deport them ASAP IRS knows where they live! The U.S Will No Longer Tolerant Felons commited by Illegals #Trump #MAGA #RedNationRising #WalkAway #Immigration #NoDACA ,hateful,hateful,2.449965238571167,3940,88.01171875,0.4164388
@user  total asssss...worst mistake ever...lord help us all... #ass #pos,hateful,hateful,2.16605544090271,3940,88.3671875,0.1438662
@USER I can’t even listen to any of these idiotic Liberals. They all seem a brick short of a load.,hateful,hateful,2.2833094596862793,3940,87.0234375,0.2533658
#hawaiibound â for the next 10days! ððð¨ð²âï¸ð´ð³ðð£ð#sun #sand #poke #locomoco #honeymoon  â¦ ,safe,safe,2.266780376434326,3940,86.80859375,0.2428783
sigh   #depression #suicidal #ana #mia #anorexic #fat ,safe,hateful,2.9426474571228027,3940,87.30078125,0.9239489
Lots of Proud Veterans would lend a hand as well! #BuildThatWall ,hateful,safe,2.1357433795928955,3940,86.99609375,0.0910358
tonight is the night! #strictly9to5 is finally here! in honour of @user find out more here  #keepdancing  ,safe,safe,2.258847951889038,3940,87.1015625,0.2234127
note: i was just able to pop this zit on my neck that's been there for days. i've beensqueezing it for days.â¦ ,hateful,safe,2.392730951309204,3958,87.11328125,0.3768292
"@user @user @user @user @user Solar-powered laser stations along that entire southern border, with live cams, so we can watch the barbecue, is a faster build.Then call it #OperationCookOut#MAGA #QAnon #BuildThatW ",safe,hateful,2.24340558052063,4014,87.734375,0.1987827
...this obvious hit job on kavannah is not going to work...and the liberals continue to reveal themselves as demonic figures... URL,hateful,error,2.3692705631256104,4033,87.8984375,0.3212514
I find it more difficult daily to read the massive numbers of pages showing the deceit and evil perpetrated on us and our Republic. This piece is perhaps a representative cross section of the frustrating insanity as its possible to find ,safe,safe,2.154956579208374,4031,87.9609375,0.1194325
"honestly, can someone autotune his scream at the end to the start of “Immigrant Song?” ",hateful,safe,2.2565648555755615,3972,87.9765625,0.2235386
"Amazing! This was in Brazil. Tubo means ""pipe"" 😂 How on Earth this dog got stuck there? 😂😂",safe,safe,2.2690868377685547,3960,88.01953125,0.2338452
is #someone putting on a   #face...â¹ï¸ ,safe,hateful,2.436732530593872,3959,88.0390625,0.3917077
life is great!! ð  ; #lovinlife ,safe,safe,2.153536081314087,3959,87.89453125,0.1082021
"Girl- can I have your number? Me- sure Girl- can I friend you on Facebook? Me- oh god no, that's entirely too personal ",hateful,hateful,2.247551441192627,3959,87.90625,0.2096793
@user Awww kaise bache ki tarah  she is holding his finger😭😍🤗 ,safe,safe,2.2555489540100098,3959,88.203125,0.2045163
"@user @user @user Gtfo, illegal, why because they broke a law to get here, thereby making them criminals. So Illegal Immigrants. But I will accept Criminals as an alternative. Also you dont get to call yourself undocumented if you ha ",hateful,hateful,2.4250712394714355,3959,88.234375,0.3775719
"@user Said the flack parroting talking pointsYou wouldnt know courage of convictions or risking your career if you tripped over them and landed right on top of themBtw, hysterical woman is a wonderful, sexist insult. Couldnt resist, huh? ",hateful,hateful,2.4583966732025146,3959,87.984375,0.4019396
"@support  - has this idea already been requested? Now that you've given our #gabfam the sweet new groups feature, does it make sense to add another feature, where I can write one message and post it to multiple groups? I'm picturing check-boxes, one already checked next to the group I'm already posting from, but also a list of the other groups I'm in where I can check some of those boxes too.",safe,safe,2.195436954498291,3959,87.98828125,0.1630629
"Pope blames devil for Church divisions, scandals, seeks angel's help  https://www.reuters.com/article/us-pope-devil/pope-blames-devil-for-church-divisions-scandals-seeks-angels-help-idUSKCN1MI10M?il=0 ",safe,safe,2.2543044090270996,3959,88.15234375,0.223974
If syrian refugees want to sue Germany because of delays go a head who is to say they would be given Asylum anyway ungratful and sad ,hateful,hateful,2.4208943843841553,3961,88.15234375,0.4002771
@user Hitem with your purse you pussy ,hateful,error,2.416116952896118,3961,88.15234375,0.3800873
@user she is uncultured ,hateful,hateful,2.5722496509552,3961,88.28515625,0.5257311
imagine how r founding fathers wldve handled muslim terrorism. contrast that w/the limp-dicked pc bullshit of the @user admin  ,safe,hateful,2.4175527095794678,3961,88.30859375,0.3626373
the everyday response to   @user,hateful,safe,2.1358542442321777,3961,87.2109375,0.1082448
Sorry all my fellow negros,hateful,error,2.4809677600860596,3961,87.171875,0.4242067
"Young and dumb with a torn up bum, SAD!",safe,hateful,2.186366081237793,3961,87.68359375,0.151318
"I think God is trying to take credit for the ""Big Bang"".... when it was me that was born ass first... I made a mess of things. I tell ya. I think *I* was the ""Big Bang"". After all, all the bells and whistles sounded when I came out;-D",safe,hateful,2.3680999279022217,3961,87.1875,0.3320915
at our   place â¤ï¸ððªð» #salad #lunch #health #healthy #healthcoach #eat #food #instafoodâ¦ ,safe,safe,2.4521806240081787,3961,87.6796875,0.3990875
I've never watched a single episode of Game of thrones   Good for you bitch you must be a broke hoe can't afford hbo ,hateful,error,2.4015629291534424,3961,87.203125,0.3608332
" @user âand how does he make you so  ? even though you have nothing, youâve got everything! how can i find this kind of hâ¦",safe,error,2.4458913803100586,3961,87.23046875,0.3957756
Solutions urgentissimes :#degagerMacron#dissoudreLREM#retablirLeDroitRepublicain#ReduireIslamAuSilence#StopImmigration#UEbyebye ,hateful,hateful,2.362982988357544,3961,87.7265625,0.3358358
10 hours of walking in #nyc as a woman    #newyork #women #men #bigots,hateful,hateful,2.1655092239379883,3961,87.21484375,0.1473098
@user Thanks for the kind words! We're so glad to hear that you are loving the mattress! 😀 ,safe,safe,2.247807741165161,3961,87.70703125,0.2214803
@user idk u too well but that must be a fuckin delicious corn chip that someone misses dearly ,hateful,error,2.4161107540130615,3961,87.26171875,0.3851784
"so wait, the gop is willing to stand by #trumptrainwreck in order to make sure their scotus gets in.... that's the real justification?  ",safe,hateful,2.4274206161499023,3961,87.22265625,0.4113198
 @user ð¡ð¡ð¡   #kids #momproblems #parentingsucks #mommyproblems why!?!? why do they need to take off every damn book! ,safe,hateful,2.4699506759643555,3961,86.8828125,0.4235922
Ahh That’s What I Get For Being A Whore 😭🙄 Now All These Bitches Wanna Talk 🤦🏽‍♀️ ,hateful,hateful,2.4676613807678223,3961,87.20703125,0.419963
@USER incoming the gun control patrol,safe,hateful,2.221827745437622,3961,87.23828125,0.2013801
how   are you to sit back and have someone else clean your teeth. regular cleanings are impoant. #truth,safe,hateful,2.186460018157959,3961,87.73046875,0.1637495
Nope.,safe,safe,2.27217698097229,3961,87.29296875,0.236042
@USER It just turns by itself into the wall,safe,safe,2.416550874710083,3961,87.16796875,0.378047
"ALONG WITH ILLINOIS, NEW YORK, MASSACHUSETTS, NEW JERSEY, WASHINGTON, OREGON... AND MORE COMING! HOWEVER, THEY BETTER NOT POLLUTE THE RED STATES THEY MOVED TO, CUZ THERE WILL B E HELL TO PAY!!!!",safe,hateful,2.236004590988159,3961,87.69921875,0.2072519
@USER @USER Oh shit u went there 🤣🤣🤣,hateful,hateful,2.4820234775543213,3961,87.69921875,0.4225074
@USER @USER   #thescore Happy Birthday Again!! Lucky Lovely Charm ka ng @USER @USER @USER @USER 💐💐💐👏👏👏👏 You Are Stunning!!🌹🌹🌹❤️❤️❤️ - HipHop ka minsan sa game ha?,safe,hateful,2.452864170074463,3961,87.15234375,0.4158497
"Not necessarily though. After all, many of us still remember Be Be's last presentation about Iran. Remember it.? ",safe,safe,2.1556947231292725,3961,87.70703125,0.1171452
#texas man kills #latina stepmom for celebrating #cowboys win  #newswithed  ,hateful,hateful,2.5351569652557373,3961,87.72265625,0.5127166
Notice it’s only #republicans and #gop members and NOT #democrats who get Covid? That’s because Democrats know how to take responsibility and have intelligence! #WearAMask #VoteBlueToEndThisNightmare #VoteHimOut #BidenHarris2020 #BidenHarrisLandslide2020 #BidenHarris,safe,hateful,2.406817674636841,3961,87.2109375,0.3730807
@user @user Why do liberals shout and hang their mouths open? Slack jaws. ,safe,hateful,2.445263385772705,3961,87.70703125,0.3977571
Let's Pray For Our Nation - https://youtu.be/twaTvZCk4Ds,safe,hateful,2.5092663764953613,3961,87.39453125,0.4634005
"@user No, you are the most hysterical woman alive. Go find an island and stay there. ",hateful,safe,2.1534852981567383,3961,87.9375,0.1140316
@user @user This guy embezzeled at least a trillion dollars from the american people he is a divider of people he is full of hatred for the american people this guy cant be trusted look at our people that was in bengazi  they trusted him and most of them died ,hateful,hateful,2.453228712081909,3961,87.953125,0.4125791
@user Liberals are addicted to fake news.  Chris is their Dope man. ,hateful,hateful,2.445216655731201,3961,88.05078125,0.4070696
@user Don’t mess with niggas from Marcy projects george Zimmerman! You gonna get lit! ,hateful,hateful,2.449946165084839,3961,88.05078125,0.4144518
@USER I second this they’re fucking nuts,hateful,hateful,2.1705968379974365,3961,88.2421875,0.1372661
1: Ignore the actual issues raised and report exclusively on nebulous 'harassment' with little proof 2: Assert the target is responsible for all online abuse and demand endless 'disavowals' 3: Call physical presence of the target 'dangerous' and deplatform them IRL 4. Claim the target's social media presence is harassment and deplatform them online,safe,hateful,2.521876335144043,3961,88.24609375,0.4663601
2 days left in work!! ðâï¸ðð´  ,safe,safe,2.1666250228881836,3961,88.24609375,0.1174929
Learner's permit at 15 or 16. License at 16 or 17. No additional testing or anything but a vision test for the rest of your life. ,safe,safe,2.2824878692626953,3961,87.2109375,0.2400585
@user @user @user He's not an opportunistic liar. Nor have you proven he is. So your whole argument is fake news. ,hateful,hateful,2.3117353916168213,3961,87.14453125,0.2604103
@user @user She's tragic because she is an idiot and because she had tremendous internalized misogyny.   I think of the moment we are in the grips of as the Tyranny of the Half-idiot. ,hateful,hateful,2.3056185245513916,3961,87.6171875,0.2464266
" @user @user  ma'm is this way justice being served 2 doctors,so called 2 hav brightest brain    #rowdyrathoreagainstdoâ¦",safe,error,2.4080851078033447,3961,87.6171875,0.353938
@fangsbites @the506 Huge Yankee fan....enjoy http://t.co/tKM8l9Ty,hateful,hateful,2.1967904567718506,3961,86.93359375,0.1473041
"to the man who will always lift you up, no matter what...    #fathersday  #love #uâ¦ ",safe,safe,2.2978577613830566,3961,87.3671875,0.2537913
on my way to @user to talk #nbafinals with neal meyer. can lebron turn the series around? #warriorsvcavs  ,safe,safe,2.185314655303955,3961,87.37109375,0.1337879
"Despite Pakistan was created on religious basis, a large number of Indian Muslims showed their reluctance for Pakistan and stayed back to thenown home in India. The Muslim refugees from Northern India who... ",hateful,safe,2.2941532135009766,3961,86.984375,0.2429441
10th duet with my cutiee angel @user 😘😍💕 she is damn awesomee in this 💕💕 her  expressions 😘just killing 😍love to do this 😍😉🙌 nly for u #mybubblygirl #anupama #dreamgirl #BCO love u my cutiee doll💕😘 ,safe,hateful,2.571500778198242,3961,87.5078125,0.5186207
"great pair of games tonight, can't wait for the next stage to begin on thursday!â½ #copaamerica #argvbol #chivpan  ",safe,safe,2.1797091960906982,3961,87.51171875,0.1264912
i need to watch attack on titan: junior high to feel better and calm myself ð¢ð¢ð¢   ,safe,safe,2.2569949626922607,3961,88.04296875,0.2004601
 @user @user they are the #silent #majority &amp; it's #frightening &amp; #beyond   #pray for #orlando,safe,hateful,2.4371860027313232,3961,88.04296875,0.3952936
"Hahahah Love this GIF, and will do!",safe,safe,2.142486333847046,3961,88.046875,0.1080268
because they are so mean to me? ð¥ð¥ð¥ð¥ð­ð­ð­ð­  ,safe,hateful,2.465160846710205,3961,88.0546875,0.407083
@user No one will be thrown out of the UK simply we are not like that common sense Immigration has to be cut NHS etc is a proven point ,hateful,hateful,2.193861484527588,3961,88.0546875,0.1541449
mark levin reveals âmissing historyâ of the  #democratic pay that...  via @user,hateful,hateful,2.278216600418091,3961,88.0546875,0.2370583
I feel for refugees coming to this country - there are so many hurdles put in their way.  People do not appreciate how difficult it must be and do not see the individuals behind the headlines and bad press #AmazingSupporters 7/ ,hateful,safe,2.2599334716796875,3961,88.1640625,0.2281672
"US government will take Palestine refugees the endless hope to go back home. Back to their homeland. New US politics will make Palestine refugees officially ""stateless"". ",hateful,hateful,2.5735228061676025,3961,88.171875,0.5338821
@user You're going 2 go 2 jail you scumbag WHORE. Your going down in History as the most VILE Bitch Ever Rich Seth Will B avenged ,hateful,hateful,2.3705196380615234,3961,88.171875,0.3450169
@user @user Such a cool Synchronicity..it def made my day!  Just released a thread w/exactly this concept.  #DeutscheBank connection is undoubtedly the pivot point..&amp; #Mueller has a crack squad of financial forensics experts on his team w/VAST DB $$-laundering knowledge.  Subpoena #Kavanaugh ,safe,safe,2.183485984802246,3961,88.171875,0.1662634
"I had no idea who this guy was, I heard ""Children of the Lie"" and thought he was gonna start being the next black Martin Luther. But no, we get ""All you need is love"" for 50 minutes.  ",safe,hateful,2.3074569702148438,3961,88.17578125,0.2674811
@user  #unchaed4:  fantastic prize would love this for hubby wow  ,safe,safe,2.2410895824432373,3961,88.1796875,0.1963036
#liberation is finding out days after the #breakup that i had every right to be angry. the #justification of these feelings makes me  .,safe,hateful,2.3411266803741455,3961,88.1796875,0.2912176
"@user You sound hysterical and in need of some psychotropic medication. Calm down, it's not that serious. ",hateful,hateful,2.426297664642334,3961,87.109375,0.3995577
.@USER &amp; @USER student loan refinancing plan would give every single student loan borrower a tax break &amp; let hundreds of thousands of borrowers have immediate lower interests rates at 0 net cost to taxpayers.   @USER has 8 years. He did nothing. He is a liar. URL,hateful,hateful,2.472125291824341,3961,87.18359375,0.4183871
