text,label,prediction,request_time,completion_tokens,prompt_tokens,total_tokens,prediction_post_processed
just setting up my account. hello twitter! #myfirsttweet  #photooftheday    #amazing #beautiful #lol ,safe,"safe
",1.0396037101745605,2.0,102.0,104.0,safe
Me whenever anyone compliments me ,hateful,"safe
",1.0386204719543457,2.0,82.0,84.0,safe
this is what #waiting at 2:30am for the shuttle too show up looks and feels like... so   itâ¦ ,safe,"safe
",1.0524933338165283,2.0,106.0,108.0,safe
aarakshan #hindustan   fathers n teachers day,safe,"safe
",1.0705132484436035,2.0,88.0,90.0,safe
@USER Conservatives basically want some kind of Harrison Bergeron scenario where public universities are forced to pretend Charlie and Candace are functioning adults.,safe,"hateful
",1.0377366542816162,3.0,102.0,105.0,hateful
When someone that never has any weed asks to hit the blunt ,hateful,"safe
",1.0255517959594727,2.0,89.0,91.0,safe
@gae_wright @detroitnews 🤮🤮🤮[NEWLINE][NEWLINE]No to Jim Crow Joe Biden and California's Top Cop Kamala Harris after MONTHS of protesting!?!?[NEWLINE][NEWLINE]The DNC picked thee absolute worst choices. Everyone knows it too.,hateful,"hateful
",1.0708644390106201,3.0,133.0,136.0,hateful
"@user RIGHT?? then she goes 'oh i had sex with frank, poor baby ahahah' NO BITCH if that aint rape i dont know what is ",safe,"hateful
",1.0740807056427002,3.0,109.0,112.0,hateful
@user He should bash Trump and that will change... liberals hate Trump more than pedophiles. ,hateful,"hateful
",1.0781872272491455,3.0,96.0,99.0,hateful
"But in print, you don't have the same Brit sounding lilt",safe,"safe
",1.067298173904419,2.0,91.0,93.0,safe
"My Twitter account has been locked 4 me defending myself&r country against subversion. My comment was :   ""@ColinFerri we can (No) longer tolerate idiotic talk from fools like u. U will need to b tried & executed. CA etc r on the verge of war with US.""  .",safe,"hateful
",1.0928637981414795,3.0,138.0,141.0,hateful
@user Leftwing filth.Deport them all.#Sendthemback ,hateful,"hateful
",1.0367016792297363,3.0,92.0,95.0,hateful
"@user @user I smell fear, he will be shoot dead on the streets of #AddisAbaba there are a lots people that are willing to take him out. #Ethiopia #Tigray #EPRDF #TPLF #YPFDJ #refugees #Eritrea ",hateful,"hateful
",1.042983055114746,3.0,135.0,138.0,hateful
https://www.scribd.com/document/376298359/DOJ-IG-releases-explosive-report-that-led-to-firing-of-ex-FBI-Deputy-Director-Andrew-McCabe#from_embed  ,safe,"safe
",1.003331184387207,2.0,136.0,138.0,safe
"Libs trash Saira Blair, an 18-year-old Republican who won a seat in the West Virginia legislature 
http://t.co/V01w8UamJy",hateful,"safe
",0.6265223026275635,2.0,117.0,119.0,safe
@user His protest is indeed a right as it is my right to make sure none of my money goes to the NFL or anything he supports including Nike. ,safe,"safe
",1.0144474506378174,2.0,108.0,110.0,safe
Belgians are rather fond of their waffles. ,safe,"safe
",1.0877678394317627,2.0,86.0,88.0,safe
when ugly hoes try to come for you .... Bitch DISGUSTING ,hateful,"hateful
",0.5589396953582764,3.0,91.0,94.0,hateful
"@user It really sucks when commies atheists liberals refugees and anyone who isn't one of (us) uses our"""" precious tax dollars...."""" ",hateful,"hateful
",1.1540019512176514,3.0,107.0,110.0,hateful
@USER @USER And what do you think Ron desantis is going to do for you? He's probably in the back pocket of the NRA!! Good luck getting anything done as far as gun control because that is what we'r seriously need as a country! We need tougher background checks at least!!,hateful,"safe
",1.0656039714813232,2.0,138.0,140.0,safe
Or more truthful would be a shower disguised as an execution chamber.,safe,"hateful
",0.649554967880249,3.0,89.0,92.0,hateful
Trump moving to strip Palestinians of refugee status: report Nice... now will all be going to Europe... Israel’s wet dream...https://t.co/2BbkaBhOMh ,hateful,"hateful
",1.1707727909088135,3.0,115.0,118.0,hateful
  my ex-wife is angry that i'm happy with my new paner: i am really happy and treat him as my own. i c... ,safe,"safe
",1.0167310237884521,2.0,109.0,111.0,safe
"@user ""Forked in China"", BCC == BitcoinChaChing / Bit-China-Coin / Bitch-China-Cunt / BitchslapChinaCunt / BitchChinaCoin...  Great coin! ",safe,"hateful
",1.0884664058685303,3.0,118.0,121.0,hateful
"Indianapolis election celebration: Biden, Harris supporters gather https://t.co/dzuGzMhJPa via @indystar",safe,"safe
",1.0424211025238037,2.0,101.0,103.0,safe
 electronic music from #bogota #colombia #puntohost #dj #fashion #music  ,safe,"safe
",1.0171480178833008,2.0,96.0,98.0,safe
Probably smells like Quentin Crisp too.,safe,"hateful
",1.0866248607635498,3.0,83.0,86.0,hateful
"“You shouldn’t give circumstances the power to rouse anger, for they don’t care at all.” - Marcus Aurelius #stoicism #stoics #philosophy",safe,"safe
",1.1193516254425049,2.0,109.0,111.0,safe
https://www.oneangrygamer.net/2017/11/former-neoga... Update the list!,safe,"safe
",1.2106974124908447,2.0,103.0,105.0,safe
"Brown U. pulls 'gender dysphoria' study, worried that findings might 'invalidate the perspectives' of transgender community  https://is.gd/FY8Vv1  ",safe,"safe
",1.0244734287261963,2.0,112.0,114.0,safe
"D: DID THAT GUY JUST NOW FLIRT WITH YOU L: No, wait, it's not what you think D. I WON'T HESITATE; BITCH *shoots down the innocent fanboy* ",safe,"hateful
",1.0820181369781494,3.0,122.0,125.0,hateful
"I have no problem with anyone based on race alone: black, white, Hispanic, middle eastern, asian. I judge by character.. Nor religion except extremist. If I see racist post I will unfollow, feel free to unfollow me if you have a problem with this. My morals mean more than social media 'popularity'.",safe,"safe
",1.0947086811065674,2.0,142.0,144.0,safe
@USER Holder is a known PERJURER and race baiting Obama stooge. Nothing big he says should have any meaning.,safe,"hateful
",1.0185656547546387,3.0,102.0,105.0,hateful
@user Good shit! Kaepernick is a great model for young kids who play football to stand up for what they believe in ,hateful,"safe
",1.0726687908172607,2.0,103.0,105.0,safe
Bigger shit hole,safe,"hateful
",1.0662167072296143,3.0,79.0,82.0,hateful
#AllIn was very good! I enjoyed it. I recommend watching it. I think it was a success. Do u think they'll do a 2nd All In next year?,safe,"safe
",1.0243332386016846,2.0,115.0,117.0,safe
@user @user @user @user @user @user @user @user @user You can't help it because you are AMAZING! ,safe,"safe
",1.051318883895874,2.0,106.0,108.0,safe
Lethargic voters get what they deserve! Aggressive voters MAGA ,hateful,"hateful
",1.044037103652954,3.0,90.0,93.0,hateful
Freddie clenched her fists as the car got close enough to make out the protesters words.Humans first! Refugees go home! Mallory shouted into a megaphone.Heat burned through Freddies face. She slowed to a stop in front of the middle building.#Btr2sDay ,hateful,"hateful
",0.5227959156036377,3.0,132.0,135.0,hateful
"Kavanaugh Accuser Christine Blasey Ford May Testify Before Senate Judiciary Committee""  URL #TCOT #MAGA #RedNationRising""",safe,"safe
",1.0711867809295654,2.0,105.0,107.0,safe
" bastard was born in Kenya & never set foot in Hawaii until  3 yrs old. They even screwed up his fake BC calling his race African American. At that time it was Negro.  .  Once he got 2 Hawaii the people there hated his guts. He was kicking & assaulting all the white kids in a very expensive private school, so who paid for that??    Obama prostituted himself 4 cocaine money. ",hateful,"hateful
",1.0446255207061768,3.0,164.0,167.0,hateful
best friend bihday brunch! ðððð  #friends #coffee   #love @ the farm neutral bay ,safe,"safe
",0.4621884822845459,2.0,113.0,115.0,safe
@USER He's an actor and a comedian not a political leader,safe,"safe
",1.0281221866607666,2.0,90.0,92.0,safe
@USER @USER Great and I’m certainly anti fascist but  the group antifa is the most fascist and violent groups in America in case you hadn’t noticed and associated with the largest hate group in America the democratic party,hateful,"hateful
",1.132430076599121,3.0,122.0,125.0,hateful
out of no where it came to my mind that i would never gonna get my ideal kinda guy ever...   #depressing #istillbelievethough,safe,"safe
",0.5640008449554443,2.0,106.0,108.0,safe
"@user @user okeyo, go rape your whore of a mother! ",hateful,"hateful
",1.083177089691162,3.0,93.0,96.0,hateful
very little is needed to make a   #life  it is all withinâ¦ ,safe,"safe
",1.0376255512237549,2.0,95.0,97.0,safe
most  country argues over different shades of black! ð¨ ð¬ ð  ,hateful,"safe
",1.0428285598754883,2.0,99.0,101.0,safe
He is awesome!!!! So personable and I know these people so appreciate him being there. MAGA ,safe,"safe
",0.591179370880127,2.0,96.0,98.0,safe
I'm in the #Twitter gulag right now so ill be more on GAB,safe,"safe
",1.0407650470733643,2.0,93.0,95.0,safe
@USER I'M ALMOST SHOT BY LA GANG MEMBER/ILLEGAL IN TRAFFIC 9/5/4.45 PM MY BELIEF IN THE 2ND AMENDMENT:REACHES ABSOLUTE:CRIMINALS WANT VICTIMS UNARMED:PIX LATER: NRA GUN CONTROL RIGHTS GRAB FALSE FLAG 2A #ICE POLSI FIENSTINE TRUMP,hateful,"hateful
",1.0606498718261719,3.0,153.0,156.0,hateful
happy bihday california gurls ð ð­ð¬ð¦ð©ðªð«ð­ð¬ð¦ð©ðªð« #myfavoritevideo #video #california #gurls  â¦ ,safe,"safe
",1.0152223110198975,2.0,151.0,153.0,safe
RT @toddknife: Full @weakenednachos set (except the last song) from Southern Darkness Fest last month. Who's the ape on guitar? https://t.c&#8230;,hateful,"hateful
",1.054694652557373,3.0,121.0,124.0,hateful
@user @user @user Tell this idiot to try with other religion book. Her height will b reduced 6 inch from top before amrinder reaches her to arrest. She is sick. She needs treatment. And she is alive becoz she hindu. Don't blabber non sense ,hateful,"hateful
",0.5222656726837158,3.0,136.0,139.0,hateful
NEWS FLASH! ,safe,"safe
",1.0835964679718018,2.0,80.0,82.0,safe
#blacklivesmatter that's why bilal called the adhan on the kaaba   always existed hamza yusuf that was not nice ð,hateful,"safe
",1.0895929336547852,2.0,109.0,111.0,safe
#amazon rc nitro gas truck hsp 1/10 car 4wd via  #toyspotting #hsp #trucks #4wd #play   #mini4wd #miniature,safe,"safe
",1.163898229598999,2.0,116.0,118.0,safe
"bitch, i thought you died a decade ago",hateful,"hateful
",1.0655789375305176,3.0,85.0,88.0,hateful
@user @user Start Arresting and Deporting All Illegal Aliens who stole or used stolen SSN then deport them ASAP IRS knows where they live! The U.S Will No Longer Tolerant Felons commited by Illegals #Trump #MAGA #RedNationRising #WalkAway #Immigration #NoDACA ,hateful,"hateful
",1.0823652744293213,3.0,142.0,145.0,hateful
@user  total asssss...worst mistake ever...lord help us all... #ass #pos,hateful,"hateful
",1.0340745449066162,3.0,96.0,99.0,hateful
@USER I can’t even listen to any of these idiotic Liberals. They all seem a brick short of a load.,hateful,"hateful
",1.019484519958496,3.0,101.0,104.0,hateful
#hawaiibound â for the next 10days! ððð¨ð²âï¸ð´ð³ðð£ð#sun #sand #poke #locomoco #honeymoon  â¦ ,safe,"safe
",1.0194599628448486,2.0,152.0,154.0,safe
sigh   #depression #suicidal #ana #mia #anorexic #fat ,safe,"safe
",1.0469412803649902,2.0,94.0,96.0,safe
Lots of Proud Veterans would lend a hand as well! #BuildThatWall ,hateful,"safe
",0.5424942970275879,2.0,92.0,94.0,safe
tonight is the night! #strictly9to5 is finally here! in honour of @user find out more here  #keepdancing  ,safe,"safe
",1.0715363025665283,2.0,105.0,107.0,safe
note: i was just able to pop this zit on my neck that's been there for days. i've beensqueezing it for days.â¦ ,hateful,"safe
",1.0080006122589111,2.0,112.0,114.0,safe
"@user @user @user @user @user Solar-powered laser stations along that entire southern border, with live cams, so we can watch the barbecue, is a faster build.Then call it #OperationCookOut#MAGA #QAnon #BuildThatW ",safe,"hateful
",1.0149338245391846,3.0,131.0,134.0,hateful
...this obvious hit job on kavannah is not going to work...and the liberals continue to reveal themselves as demonic figures... URL,hateful,"hateful
",1.0290894508361816,3.0,102.0,105.0,hateful
I find it more difficult daily to read the massive numbers of pages showing the deceit and evil perpetrated on us and our Republic. This piece is perhaps a representative cross section of the frustrating insanity as its possible to find ,safe,"safe
",1.0912060737609863,2.0,119.0,121.0,safe
"honestly, can someone autotune his scream at the end to the start of “Immigrant Song?” ",hateful,"safe
",1.1723809242248535,2.0,98.0,100.0,safe
"Amazing! This was in Brazil. Tubo means ""pipe"" 😂 How on Earth this dog got stuck there? 😂😂",safe,"safe
",0.9989564418792725,2.0,100.0,102.0,safe
is #someone putting on a   #face...â¹ï¸ ,safe,"safe
",1.0154974460601807,2.0,93.0,95.0,safe
life is great!! ð  ; #lovinlife ,safe,"safe
",1.0847303867340088,2.0,90.0,92.0,safe
"Girl- can I have your number? Me- sure Girl- can I friend you on Facebook? Me- oh god no, that's entirely too personal ",hateful,"safe
",1.050812005996704,2.0,109.0,111.0,safe
@user Awww kaise bache ki tarah  she is holding his finger😭😍🤗 ,safe,"safe
",1.04884934425354,2.0,96.0,98.0,safe
"@user @user @user Gtfo, illegal, why because they broke a law to get here, thereby making them criminals. So Illegal Immigrants. But I will accept Criminals as an alternative. Also you dont get to call yourself undocumented if you ha ",hateful,"hateful
",1.0759696960449219,3.0,128.0,131.0,hateful
"@user Said the flack parroting talking pointsYou wouldnt know courage of convictions or risking your career if you tripped over them and landed right on top of themBtw, hysterical woman is a wonderful, sexist insult. Couldnt resist, huh? ",hateful,"hateful
",1.0324149131774902,3.0,126.0,129.0,hateful
"@support  - has this idea already been requested? Now that you've given our #gabfam the sweet new groups feature, does it make sense to add another feature, where I can write one message and post it to multiple groups? I'm picturing check-boxes, one already checked next to the group I'm already posting from, but also a list of the other groups I'm in where I can check some of those boxes too.",safe,"safe
",1.0543022155761719,2.0,170.0,172.0,safe
"Pope blames devil for Church divisions, scandals, seeks angel's help  https://www.reuters.com/article/us-pope-devil/pope-blames-devil-for-church-divisions-scandals-seeks-angels-help-idUSKCN1MI10M?il=0 ",safe,"safe
",1.0710077285766602,2.0,145.0,147.0,safe
If syrian refugees want to sue Germany because of delays go a head who is to say they would be given Asylum anyway ungratful and sad ,hateful,"hateful
",1.0187878608703613,3.0,106.0,109.0,hateful
@user Hitem with your purse you pussy ,hateful,"hateful
",1.0205209255218506,3.0,86.0,89.0,hateful
@user she is uncultured ,hateful,"hateful
",1.04085111618042,3.0,84.0,87.0,hateful
imagine how r founding fathers wldve handled muslim terrorism. contrast that w/the limp-dicked pc bullshit of the @user admin  ,safe,"hateful
",1.0468471050262451,3.0,105.0,108.0,hateful
the everyday response to   @user,hateful,"safe
",1.0427117347717285,2.0,83.0,85.0,safe
Sorry all my fellow negros,hateful,"hateful
",1.0270204544067383,3.0,81.0,84.0,hateful
"Young and dumb with a torn up bum, SAD!",safe,"hateful
",1.0087056159973145,3.0,87.0,90.0,hateful
"I think God is trying to take credit for the ""Big Bang"".... when it was me that was born ass first... I made a mess of things. I tell ya. I think *I* was the ""Big Bang"". After all, all the bells and whistles sounded when I came out;-D",safe,"safe
",1.060610294342041,2.0,137.0,139.0,safe
at our   place â¤ï¸ððªð» #salad #lunch #health #healthy #healthcoach #eat #food #instafoodâ¦ ,safe,"safe
",1.036510705947876,2.0,120.0,122.0,safe
I've never watched a single episode of Game of thrones   Good for you bitch you must be a broke hoe can't afford hbo ,hateful,"hateful
",1.0554001331329346,3.0,106.0,109.0,hateful
" @user âand how does he make you so  ? even though you have nothing, youâve got everything! how can i find this kind of hâ¦",safe,"safe
",1.0536456108093262,2.0,115.0,117.0,safe
Solutions urgentissimes :#degagerMacron#dissoudreLREM#retablirLeDroitRepublicain#ReduireIslamAuSilence#StopImmigration#UEbyebye ,hateful,"hateful
",0.50217604637146,3.0,118.0,121.0,hateful
10 hours of walking in #nyc as a woman    #newyork #women #men #bigots,hateful,"hateful
",1.0726025104522705,3.0,99.0,102.0,hateful
@user Thanks for the kind words! We're so glad to hear that you are loving the mattress! 😀 ,safe,"safe
",1.0626306533813477,2.0,100.0,102.0,safe
@user idk u too well but that must be a fuckin delicious corn chip that someone misses dearly ,hateful,"safe
",1.0467054843902588,2.0,96.0,98.0,safe
"so wait, the gop is willing to stand by #trumptrainwreck in order to make sure their scotus gets in.... that's the real justification?  ",safe,"hateful
",1.1047031879425049,3.0,111.0,114.0,hateful
 @user ð¡ð¡ð¡   #kids #momproblems #parentingsucks #mommyproblems why!?!? why do they need to take off every damn book! ,safe,"safe
",1.022594690322876,2.0,119.0,121.0,safe
Ahh That’s What I Get For Being A Whore 😭🙄 Now All These Bitches Wanna Talk 🤦🏽‍♀️ ,hateful,"hateful
",1.057431936264038,3.0,101.0,104.0,hateful
@USER incoming the gun control patrol,safe,"safe
",1.045482873916626,2.0,83.0,85.0,safe
how   are you to sit back and have someone else clean your teeth. regular cleanings are impoant. #truth,safe,"safe
",1.0342411994934082,2.0,100.0,102.0,safe
Nope.,safe,"safe
",1.0170106887817383,2.0,78.0,80.0,safe
@USER It just turns by itself into the wall,safe,"safe
",1.0443146228790283,2.0,86.0,88.0,safe
"ALONG WITH ILLINOIS, NEW YORK, MASSACHUSETTS, NEW JERSEY, WASHINGTON, OREGON... AND MORE COMING! HOWEVER, THEY BETTER NOT POLLUTE THE RED STATES THEY MOVED TO, CUZ THERE WILL B E HELL TO PAY!!!!",safe,"hateful
",1.0378930568695068,3.0,122.0,125.0,hateful
@USER @USER Oh shit u went there 🤣🤣🤣,hateful,"safe
",1.0007448196411133,2.0,87.0,89.0,safe
@USER @USER   #thescore Happy Birthday Again!! Lucky Lovely Charm ka ng @USER @USER @USER @USER 💐💐💐👏👏👏👏 You Are Stunning!!🌹🌹🌹❤️❤️❤️ - HipHop ka minsan sa game ha?,safe,"safe
",1.1606333255767822,2.0,125.0,127.0,safe
"Not necessarily though. After all, many of us still remember Be Be's last presentation about Iran. Remember it.? ",safe,"safe
",1.0174052715301514,2.0,101.0,103.0,safe
#texas man kills #latina stepmom for celebrating #cowboys win  #newswithed  ,hateful,"hateful
",1.030022382736206,3.0,98.0,101.0,hateful
Notice it’s only #republicans and #gop members and NOT #democrats who get Covid? That’s because Democrats know how to take responsibility and have intelligence! #WearAMask #VoteBlueToEndThisNightmare #VoteHimOut #BidenHarris2020 #BidenHarrisLandslide2020 #BidenHarris,safe,"hateful
",1.0201890468597412,3.0,144.0,147.0,hateful
@user @user Why do liberals shout and hang their mouths open? Slack jaws. ,safe,"hateful
",1.0807936191558838,3.0,94.0,97.0,hateful
Let's Pray For Our Nation - https://youtu.be/twaTvZCk4Ds,safe,"safe
",0.6480045318603516,2.0,98.0,100.0,safe
"@user No, you are the most hysterical woman alive. Go find an island and stay there. ",hateful,"hateful
",1.0512902736663818,3.0,97.0,100.0,hateful
@user @user This guy embezzeled at least a trillion dollars from the american people he is a divider of people he is full of hatred for the american people this guy cant be trusted look at our people that was in bengazi  they trusted him and most of them died ,hateful,"hateful
",1.1104378700256348,3.0,135.0,138.0,hateful
@user Liberals are addicted to fake news.  Chris is their Dope man. ,hateful,"hateful
",1.0690386295318604,3.0,94.0,97.0,hateful
@user Don’t mess with niggas from Marcy projects george Zimmerman! You gonna get lit! ,hateful,"hateful
",1.0757713317871094,3.0,96.0,99.0,hateful
@USER I second this they’re fucking nuts,hateful,"hateful
",1.0377793312072754,3.0,86.0,89.0,hateful
1: Ignore the actual issues raised and report exclusively on nebulous 'harassment' with little proof 2: Assert the target is responsible for all online abuse and demand endless 'disavowals' 3: Call physical presence of the target 'dangerous' and deplatform them IRL 4. Claim the target's social media presence is harassment and deplatform them online,safe,"hateful
",1.0748183727264404,3.0,154.0,157.0,hateful
2 days left in work!! ðâï¸ðð´  ,safe,"safe
",1.026923656463623,2.0,102.0,104.0,safe
Learner's permit at 15 or 16. License at 16 or 17. No additional testing or anything but a vision test for the rest of your life. ,safe,"safe
",1.0541439056396484,2.0,116.0,118.0,safe
@user @user @user He's not an opportunistic liar. Nor have you proven he is. So your whole argument is fake news. ,hateful,"safe
",1.098238229751587,2.0,106.0,108.0,safe
@user @user She's tragic because she is an idiot and because she had tremendous internalized misogyny.   I think of the moment we are in the grips of as the Tyranny of the Half-idiot. ,hateful,"safe
",1.025186538696289,2.0,123.0,125.0,safe
" @user @user  ma'm is this way justice being served 2 doctors,so called 2 hav brightest brain    #rowdyrathoreagainstdoâ¦",safe,"hateful
",0.5119621753692627,3.0,113.0,116.0,hateful
@fangsbites @the506 Huge Yankee fan....enjoy http://t.co/tKM8l9Ty,hateful,"safe
",1.0281858444213867,2.0,101.0,103.0,safe
"to the man who will always lift you up, no matter what...    #fathersday  #love #uâ¦ ",safe,"safe
",0.5384254455566406,2.0,103.0,105.0,safe
on my way to @user to talk #nbafinals with neal meyer. can lebron turn the series around? #warriorsvcavs  ,safe,"safe
",1.071441650390625,2.0,107.0,109.0,safe
"Despite Pakistan was created on religious basis, a large number of Indian Muslims showed their reluctance for Pakistan and stayed back to thenown home in India. The Muslim refugees from Northern India who... ",hateful,"safe
",1.0646274089813232,2.0,114.0,116.0,safe
10th duet with my cutiee angel @user 😘😍💕 she is damn awesomee in this 💕💕 her  expressions 😘just killing 😍love to do this 😍😉🙌 nly for u #mybubblygirl #anupama #dreamgirl #BCO love u my cutiee doll💕😘 ,safe,"safe
",0.5737669467926025,2.0,144.0,146.0,safe
"great pair of games tonight, can't wait for the next stage to begin on thursday!â½ #copaamerica #argvbol #chivpan  ",safe,"safe
",1.0086445808410645,2.0,109.0,111.0,safe
i need to watch attack on titan: junior high to feel better and calm myself ð¢ð¢ð¢   ,safe,"safe
",0.9859867095947266,2.0,105.0,107.0,safe
 @user @user they are the #silent #majority &amp; it's #frightening &amp; #beyond   #pray for #orlando,safe,"safe
",1.0143167972564697,2.0,110.0,112.0,safe
"Hahahah Love this GIF, and will do!",safe,"safe
",1.0177855491638184,2.0,86.0,88.0,safe
because they are so mean to me? ð¥ð¥ð¥ð¥ð­ð­ð­ð­  ,safe,"safe
",1.0562429428100586,2.0,117.0,119.0,safe
@user No one will be thrown out of the UK simply we are not like that common sense Immigration has to be cut NHS etc is a proven point ,hateful,"safe
",1.0440857410430908,2.0,107.0,109.0,safe
mark levin reveals âmissing historyâ of the  #democratic pay that...  via @user,hateful,"hateful
",0.5422546863555908,3.0,100.0,103.0,hateful
I feel for refugees coming to this country - there are so many hurdles put in their way.  People do not appreciate how difficult it must be and do not see the individuals behind the headlines and bad press #AmazingSupporters 7/ ,hateful,"safe
",1.0678412914276123,2.0,125.0,127.0,safe
"US government will take Palestine refugees the endless hope to go back home. Back to their homeland. New US politics will make Palestine refugees officially ""stateless"". ",hateful,"safe
",1.1211693286895752,2.0,108.0,110.0,safe
@user You're going 2 go 2 jail you scumbag WHORE. Your going down in History as the most VILE Bitch Ever Rich Seth Will B avenged ,hateful,"hateful
",1.1019790172576904,3.0,113.0,116.0,hateful
@user @user Such a cool Synchronicity..it def made my day!  Just released a thread w/exactly this concept.  #DeutscheBank connection is undoubtedly the pivot point..&amp; #Mueller has a crack squad of financial forensics experts on his team w/VAST DB $$-laundering knowledge.  Subpoena #Kavanaugh ,safe,"safe
",1.045337200164795,2.0,151.0,153.0,safe
